ProcessName,RegionName,Unit,2020,2025,2030,2035,2040,2045,2050
pt_car_bev,DE,pkm-yr,7859391732,5501574213,2357817520,785939173.2,78593917.32,7859391.732,785939.1732
pt_car_diesel,DE,pkm-yr,8.30476E+11,5.81333E+11,2.49143E+11,83047572640,0,0,0
pt_car_hybrid,DE,pkm-yr,23578175197,16504722638,7073452559,2357817520,235781752,23578175.2,2357817.52
pt_car_hydrogen,DE,pkm-yr,0,0,0,0,0,0,0
pt_car_lpg,DE,pkm-yr,20958377953,14670864567,6287513386,2095837795,0,0,0
pt_car_natural_gas,DE,pkm-yr,5239594488,3667716142,1571878346,523959448.8,0,0,0
pt_car_petrol,DE,pkm-yr,1.72907E+12,1.21035E+12,5.1872E+11,1.72907E+11,0,0,0
pt_car_plug_in,DE,pkm-yr,5239594488,3667716142,1571878346,523959448.8,52395944.88,5239594.488,523959.4488
